completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2021.0,2200,Condominium,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2012.0,2000,Service Residence,1.0,1.0,800,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,yes
2017.0,2600,Condominium,2.0,2.0,1359,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2018.0,1200,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Kepong,4.0,no
2021.0,1300,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1700,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2017.0,2450,Service Residence,1.0,2.0,780,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,no
2006.0,1600,Condominium,1.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2018.0,1600,Service Residence,1.0,1.0,609,Partially Furnished,Kuala Lumpur,Sentul,1.0,yes
2022.0,3300,Service Residence,1.0,2.0,958,Partially Furnished,Kuala Lumpur,Mont Kiara,2.0,
1993.0,2150,Condominium,2.0,2.0,1400,Partially Furnished,Kuala Lumpur,Bangsar,2.0,
2021.0,2500,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2016.0,1500,Service Residence,2.0,2.0,1130,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2021.0,1500,Condominium,1.0,3.0,850,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2020.0,2450,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,
2018.0,1550,Service Residence,1.0,1.0,679,Fully Furnished,Kuala Lumpur,Ampang,1.0,no
2011.0,3600,Condominium,2.0,3.0,1259,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
1997.0,1700,Service Residence,1.0,2.0,935,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2016.0,1500,Service Residence,2.0,2.0,872,Partially Furnished,Kuala Lumpur,Sungai Besi,2.0,no
2015.0,1500,Apartment,2.0,2.0,872,Partially Furnished,Kuala Lumpur,Sungai Besi,2.0,no
1997.0,2000,Service Residence,1.0,2.0,935,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2021.0,1300,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2022.0,1250,Service Residence,0.0,1.0,300,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
2021.0,1300,Condominium,0.0,2.0,800,Not Furnished,Kuala Lumpur,Setapak,3.0,
1997.0,1700,Service Residence,1.0,2.0,935,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2016.0,1850,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1550,Service Residence,1.0,2.0,916,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,1400,Service Residence,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1600,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2015.0,1900,Condominium,2.0,2.0,1300,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
1997.0,1500,Condominium,1.0,2.0,918,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,
2007.0,1500,Service Residence,0.0,1.0,325,Fully Furnished,Kuala Lumpur,Bukit Bintang,1.0,yes
2020.0,1900,Apartment,1.0,2.0,743,Fully Furnished,Kuala Lumpur,Sentul,2.0,no
2009.0,1400,Condominium,1.0,2.0,877,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2010.0,1600,Condominium,2.0,3.0,1267,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2021.0,1400,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2007.0,1800,Condominium,0.0,2.0,1076,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1300,Condominium,2.0,2.0,943,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2022.0,1600,Service Residence,2.0,2.0,1075,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2021.0,1500,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1600,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2009.0,2500,Service Residence,0.0,1.0,722,Fully Furnished,Kuala Lumpur,KLCC,1.0,no
2021.0,2700,Service Residence,1.0,2.0,736,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,2800,Service Residence,1.0,1.0,807,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,2350,Service Residence,1.0,2.0,1168,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2016.0,2700,Service Residence,2.0,2.0,1096,Fully Furnished,Kuala Lumpur,Puchong,3.0,yes
2017.0,1500,Condominium,1.0,2.0,855,Partially Furnished,Kuala Lumpur,Sungai Besi,2.0,no
2014.0,1800,Condominium,2.0,3.0,1362,Partially Furnished,Kuala Lumpur,Setapak,4.0,
2017.0,1199,Condominium,1.0,2.0,860,Partially Furnished,Kuala Lumpur,Sentul,2.0,
2021.0,1450,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2014.0,1600,Condominium,2.0,2.0,1313,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2021.0,1100,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1800,Condominium,2.0,2.0,1106,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1500,Condominium,2.0,2.0,943,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2018.0,1499,Condominium,1.0,2.0,969,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2008.0,2650,Service Residence,1.0,2.0,1047,Fully Furnished,Kuala Lumpur,KLCC,2.0,yes
2021.0,2600,Service Residence,1.0,2.0,736,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
1993.0,1700,Condominium,1.0,1.0,678,Partially Furnished,Kuala Lumpur,Bangsar,1.0,no
2011.0,2000,Condominium,2.0,3.0,1300,Partially Furnished,Kuala Lumpur,Sri Petaling,3.0,
2007.0,2000,Service Residence,0.0,2.0,900,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,
1988.0,2000,Condominium,2.0,2.0,1267,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,
2000.0,1400,Condominium,1.0,2.0,928,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,
2001.0,1600,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2012.0,1450,Service Residence,0.0,2.0,950,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,2600,Condominium,2.0,3.0,1300,Fully Furnished,Kuala Lumpur,Sentul,3.0,
1990.0,1700,Condominium,1.0,2.0,1103,Fully Furnished,Kuala Lumpur,Bangsar South,3.0,yes
1998.0,1200,Condominium,1.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1800,Service Residence,2.0,2.0,866,Partially Furnished,Kuala Lumpur,Kepong,2.0,yes
2008.0,950,Apartment,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2600,Service Residence,1.0,2.0,883,Fully Furnished,Kuala Lumpur,Segambut,2.0,
2019.0,1000,Condominium,2.0,1.0,301,Not Furnished,Kuala Lumpur,Setapak,1.0,no
2021.0,2200,Condominium,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2009.0,1000,Apartment,1.0,2.0,958,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2020.0,2899,Condominium,2.0,2.0,1065,Fully Furnished,Kuala Lumpur,Keramat,4.0,yes
2013.0,1650,Service Residence,1.0,2.0,980,Partially Furnished,Kuala Lumpur,Taman Melawati,3.0,no
2019.0,2100,Condominium,2.0,2.0,1050,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2020.0,1799,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2020.0,1900,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2020.0,1900,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2020.0,1500,Condominium,2.0,2.0,1065,Not Furnished,Kuala Lumpur,Keramat,4.0,yes
2016.0,1750,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2018.0,1550,Condominium,1.0,1.0,679,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2022.0,2800,Service Residence,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1600,Condominium,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,3000,Condominium,1.0,4.0,1544,Fully Furnished,Kuala Lumpur,Sentul,4.0,
2021.0,1600,Service Residence,0.0,2.0,880,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2016.0,2600,Condominium,0.0,2.0,995,Fully Furnished,Kuala Lumpur,Keramat,2.0,yes
2006.0,1750,Apartment,1.0,2.0,1065,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,2800,Service Residence,2.0,2.0,1033,Fully Furnished,Kuala Lumpur,Segambut,3.0,yes
2017.0,1450,Condominium,2.0,2.0,908,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2019.0,2299,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Kepong,3.0,
2021.0,2480,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2017.0,1750,Condominium,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Sentul,1.0,
2018.0,1350,Apartment,1.0,2.0,829,Not Furnished,Kuala Lumpur,Setapak,3.0,
2017.0,1600,Condominium,2.0,2.0,908,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1400,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,1488,Condominium,2.0,2.0,958,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2022.0,550,Condominium,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2021.0,1199,Service Residence,0.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,1800,Condominium,2.0,3.0,1298,Partially Furnished,Kuala Lumpur,Segambut,3.0,
2020.0,1700,Condominium,2.0,2.0,926,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
2021.0,1400,Service Residence,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1000,Service Residence,0.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1000,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2011.0,2200,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2013.0,1900,Condominium,2.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2008.0,1200,Condominium,1.0,2.0,1027,Not Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2019.0,2500,Condominium,0.0,2.0,1185,Fully Furnished,Kuala Lumpur,Setapak,3.0,no
2001.0,1300,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2019.0,1750,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Kepong,4.0,yes
2022.0,1600,Condominium,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2002.0,1200,Apartment,1.0,2.0,720,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2015.0,1600,Service Residence,1.0,1.0,640,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2015.0,2100,Service Residence,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2015.0,2200,Service Residence,2.0,2.0,950,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2019.0,1900,Service Residence,1.0,1.0,697,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,no
2020.0,3300,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,
2022.0,1400,Condominium,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,2300,Service Residence,1.0,1.0,751,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,no
2001.0,1250,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2021.0,1300,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1688,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2020.0,2200,Condominium,2.0,3.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2020.0,1600,Apartment,0.0,2.0,810,Partially Furnished,Kuala Lumpur,Pantai,3.0,yes
2022.0,1688,Service Residence,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Sri Petaling,2.0,yes
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2016.0,2200,Service Residence,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sri Petaling,3.0,yes
1993.0,1300,Apartment,1.0,2.0,932,Not Furnished,Kuala Lumpur,Old Klang Road,3.0,
2019.0,1600,Service Residence,1.0,2.0,668,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2007.0,1800,Service Residence,1.0,1.0,475,Fully Furnished,Kuala Lumpur,Bukit Bintang,1.0,yes
2021.0,1300,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2009.0,1200,Condominium,1.0,2.0,877,Not Furnished,Kuala Lumpur,Sentul,3.0,
2016.0,1800,Condominium,1.0,2.0,900,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1500,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2006.0,3300,Condominium,2.0,3.0,1650,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2016.0,2400,Service Residence,0.0,2.0,935,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,
2021.0,2200,Condominium,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2020.0,1500,Condominium,2.0,2.0,1065,Not Furnished,Kuala Lumpur,Keramat,4.0,yes
2021.0,2000,Condominium,1.0,1.0,607,Partially Furnished,Kuala Lumpur,Sri Damansara,1.0,
2018.0,1630,Service Residence,0.0,2.0,700,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2017.0,1000,Apartment,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Wangsa Maju,4.0,yes
2019.0,2200,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2017.0,2200,Service Residence,0.0,2.0,909,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2005.0,500,Condominium,0.0,4.0,910,Fully Furnished,Kuala Lumpur,Cheras,5.0,yes
2025.0,2300,Condominium,2.0,2.0,893,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,2199,Apartment,1.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,
2022.0,2300,Service Residence,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2013.0,3200,Condominium,1.0,3.0,1432,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2016.0,2200,Condominium,1.0,2.0,704,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,no
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
1998.0,1500,Condominium,1.0,1.0,970,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2005.0,1800,Condominium,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2017.0,2000,Apartment,2.0,2.0,770,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,no
2011.0,3600,Condominium,2.0,2.0,1259,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
2014.0,1550,Condominium,0.0,2.0,1050,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2011.0,1300,Condominium,0.0,2.0,1081,Not Furnished,Kuala Lumpur,Sentul,3.0,
2013.0,3400,Condominium,2.0,3.0,1380,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2012.0,2800,Condominium,2.0,3.0,1909,Partially Furnished,Kuala Lumpur,Wangsa Maju,5.0,
2005.0,3500,Condominium,2.0,2.0,1047,Fully Furnished,Kuala Lumpur,Sentul,3.0,
1998.0,3600,Condominium,0.0,2.0,1200,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2020.0,1800,Condominium,0.0,2.0,960,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2005.0,2100,Condominium,1.0,3.0,1089,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2001.0,1300,Condominium,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2020.0,1100,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2017.0,2500,Condominium,2.0,2.0,1500,Partially Furnished,Kuala Lumpur,Solaris Dutamas,4.0,no
2013.0,1150,Service Residence,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,yes
2007.0,1500,Condominium,1.0,2.0,1162,Partially Furnished,Kuala Lumpur,Segambut,3.0,
2019.0,1800,Service Residence,2.0,2.0,934,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,
2011.0,2200,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Titiwangsa,3.0,yes
2017.0,3800,Condominium,2.0,3.0,1564,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1250,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1400,Condominium,0.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2010.0,1400,Condominium,1.0,2.0,755,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,2100,Service Residence,1.0,2.0,762,Fully Furnished,Kuala Lumpur,Cheras,1.0,
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1200,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2018.0,2200,Condominium,1.0,2.0,814,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2016.0,1500,Condominium,1.0,2.0,963,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2017.0,1400,Service Residence,1.0,2.0,1009,Not Furnished,Kuala Lumpur,Sentul,3.0,no
2018.0,1500,Condominium,1.0,2.0,1500,Partially Furnished,Kuala Lumpur,Kepong,5.0,no
2007.0,1200,Condominium,1.0,2.0,962,Not Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,2200,Service Residence,2.0,2.0,1001,Fully Furnished,Kuala Lumpur,Sentul,4.0,no
2019.0,2480,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2016.0,1600,Service Residence,2.0,2.0,986,Partially Furnished,Kuala Lumpur,Pantai,3.0,
2020.0,3300,Service Residence,0.0,1.0,810,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2010.0,1800,Condominium,1.0,2.0,908,Partially Furnished,Kuala Lumpur,Ampang Hilir,3.0,no
2021.0,1700,Service Residence,1.0,2.0,650,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2011.0,1100,Condominium,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Titiwangsa,4.0,yes
2013.0,2000,Condominium,2.0,2.0,1168,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2021.0,1200,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2021.0,1700,Condominium,2.0,2.0,1075,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2013.0,1600,Service Residence,1.0,2.0,1200,Not Furnished,Kuala Lumpur,Cheras,4.0,
2023.0,1800,Condominium,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2007.0,1500,Condominium,1.0,2.0,1049,Fully Furnished,Kuala Lumpur,Segambut,3.0,
2018.0,2000,Service Residence,0.0,2.0,900,Fully Furnished,Kuala Lumpur,Ampang,3.0,no
2008.0,2800,Service Residence,0.0,1.0,806,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,yes
2005.0,1800,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,2500,Condominium,2.0,3.0,1237,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1700,Condominium,2.0,2.0,950,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2017.0,1850,Service Residence,2.0,2.0,1050,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2020.0,1200,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2022.0,1400,Service Residence,0.0,1.0,300,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
2022.0,2200,Service Residence,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2019.0,1600,Apartment,2.0,2.0,928,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2013.0,2000,Condominium,0.0,3.0,1100,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,
2021.0,1500,Service Residence,0.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1500,Service Residence,1.0,3.0,820,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1200,Apartment,1.0,2.0,871,Partially Furnished,Kuala Lumpur,Ampang,3.0,
2014.0,1500,Condominium,2.0,2.0,865,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2021.0,2100,Service Residence,1.0,2.0,1009,Fully Furnished,Kuala Lumpur,Kepong,3.0,
2019.0,1600,Apartment,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,yes
2005.0,1300,Condominium,0.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2005.0,1800,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,2000,Condominium,2.0,2.0,1010,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2022.0,1600,Service Residence,0.0,2.0,732,Not Furnished,Kuala Lumpur,Sri Petaling,2.0,
1993.0,2000,Condominium,0.0,1.0,850,Fully Furnished,Kuala Lumpur,Bangsar,2.0,
1996.0,1700,Condominium,1.0,1.0,750,Fully Furnished,Kuala Lumpur,Pantai,1.0,yes
2019.0,3100,Condominium,3.0,3.0,1450,Fully Furnished,Kuala Lumpur,Setapak,4.0,yes
2014.0,2000,Condominium,2.0,2.0,1328,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2017.0,1600,Condominium,2.0,2.0,908,Partially Furnished,Kuala Lumpur,Setapak,3.0,no
2021.0,1700,Service Residence,0.0,2.0,978,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2019.0,1999,Condominium,2.0,2.0,1200,Partially Furnished,Kuala Lumpur,Segambut,3.0,yes
2021.0,1880,Service Residence,0.0,2.0,1009,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,1800,Condominium,2.0,2.0,950,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,3400,Condominium,3.0,3.0,1186,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
1996.0,2600,Condominium,1.0,2.0,1010,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2021.0,2200,Service Residence,1.0,1.0,499,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,
2016.0,1700,Condominium,1.0,2.0,935,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2014.0,1500,Condominium,2.0,2.0,865,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2023.0,2000,Service Residence,1.0,1.0,611,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,
2013.0,1150,Condominium,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,
2004.0,1600,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2020.0,2000,Service Residence,2.0,2.0,901,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2017.0,1800,Service Residence,0.0,2.0,1032,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2017.0,1800,Service Residence,1.0,2.0,1032,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
1998.0,1500,Condominium,1.0,2.0,960,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,3400,Condominium,2.0,2.0,1186,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,1800,Apartment,2.0,2.0,900,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2005.0,1500,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Sri Petaling,2.0,
2007.0,1600,Service Residence,0.0,1.0,500,Fully Furnished,Kuala Lumpur,Sri Hartamas,2.0,
2020.0,1400,Apartment,1.0,2.0,810,Partially Furnished,Kuala Lumpur,Pantai,3.0,yes
2017.0,1600,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,yes
2017.0,2000,Condominium,1.0,2.0,1300,Fully Furnished,Kuala Lumpur,Ampang,3.0,no
2021.0,1600,Condominium,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2016.0,1700,Service Residence,1.0,1.0,506,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2017.0,2800,Service Residence,1.0,2.0,856,Fully Furnished,Kuala Lumpur,Desa Pandan,2.0,
2021.0,2000,Service Residence,1.0,2.0,853,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2022.0,1700,Condominium,2.0,2.0,921,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,
1997.0,2100,Condominium,1.0,2.0,1050,Partially Furnished,Kuala Lumpur,Taman Tun Dr Ismail,3.0,no
2021.0,2999,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,2999,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,2900,Service Residence,1.0,2.0,750,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,1000,Condominium,0.0,2.0,800,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2017.0,1550,Condominium,1.0,2.0,1307,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
2015.0,1550,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,no
2010.0,1200,Condominium,1.0,2.0,865,Not Furnished,Kuala Lumpur,Cheras,3.0,
2017.0,450,Service Residence,0.0,3.0,1092,Fully Furnished,Kuala Lumpur,Setapak,5.0,yes
